"","Survey.date","Survey.time","Socio.country","Edu.highest_qualification","Edu.academic_subject","Edu.academic_other","Edu.professional_qualification","RSE.dev_software","RSE.dev_time","RSE.post_doc","RSE.does_computer","Job.uniYN","Job.uni_name","Job.uni_name2","Job.orga_name","Job.title","Job.date","Job.contract","Job.duration","Job.fullTimeYN","Job.firstYN","Job.previous.private","Job.previous.leave","Job.previous.title","Job.previous.contract","Job.diffYN","Job.diff_info","Work.expertYN","Work.time_allocated","Contrib.YN","Contrib.acknowledgedYN","Contrib.co-authorYN","Contrib.leadYN","Stability.bus_factor","Stability.hand_over","PerfCheck.1.info_result","PerfCheck.2.opport_check","PerfCheck.3.access_info","TurnOver.1.frustrated","TurnOver.2.another_day.INV","AffRec.1.confidence","AffRec.2.thanks","ProgRSE.1.career_plan","ProgRSE.2.next_position","PercEmp.1.equivalent","PercEmp.2.other_orga","PercEmp.3.demand","AffSat.1.enjoyment","AffSat.2.enthusiastic","AffSat.3.fairly_well","AffRec.3.recognition","AffRec.4.compliment","AffRec.5.encouragement","ProgRSE.3.promotion","ProgRSE.4.clear","ProgRSE.5.many_opportunities","PercEmp.4.not_hard","AffSat.4.better_ave","TurnOver.3.satisfied.INV","TurnOver.4.compensation","PerfCheck.4.sufficient_info","PerfCheck.5.direct_feedback","PerfCheck.6.supervisor_well","PerfCheck.7.colleagues","TurnOver.5.consider_leaving","TurnOver.6.dream","Misc.skill.imp.1","Misc.skill.imp.2","Misc.skill.imp.3","Misc.memberYN","Misc.skill.better.1","Misc.skill.better.2","Misc.skill.better.3","Misc.tool.1","Misc.tool.2","Misc.tool.3","Socio.gender","Socio.age","Socio.salary","Misc.OS","Survey.date.CLEAN","Edu.academic.CLEAN","RSE.score","Job.uni.CLEAN","Work.time_allocated.CLEAN","PerfCheck.1.Recode","PerfCheck.2.Recode","PerfCheck.3.Recode","PerfCheck.4.Recode","PerfCheck.5.Recode","PerfCheck.6.Recode","PerfCheck.7.Recode","PerfCheck.Agg","TurnOver.1.Recode","TurnOver.2.Recode","TurnOver.3.Recode","TurnOver.4.Recode","TurnOver.5.Recode","TurnOver.6.Recode","TurnOver.Agg","AffSat.1.Recode","AffSat.2.Recode","AffSat.3.Recode","AffSat.4.Recode","AffSat.Agg","AffRec.1.Recode","AffRec.2.Recode","AffRec.3.Recode","AffRec.4.Recode","AffRec.5.Recode","AffRec.Agg","PercEmp.1.Recode","PercEmp.2.Recode","PercEmp.3.Recode","PercEmp.4.Recode","PercEmp.Agg","ProgRSE.1.Recode","ProgRSE.2.Recode","ProgRSE.3.Recode","ProgRSE.4.Recode","ProgRSE.5.Recode"
"442","5th May 2016 10:49 am","- - -","United Kingdom","Doctorate","Physical Sciences","","Military,PRINCE2,APM,BWA,","1","1","0","0","No","",NA,"STFC","CCG Leader","2014","Permanent","","Full time","No","No","","Senior Scientific Officer","Permanent","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,"Physical Sciences",2,"Not University",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","5th May 2016 10:50 am","- - -","",NA,"","","","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,NA,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","5th May 2016 10:51 am","- - -","",NA,"","","","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,NA,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","5th May 2016 10:53 am","8 minutes, 49 seconds","United Kingdom","Doctorate","Physical Sciences","","","0","0","0","1","Yes","Durham University",NA,"","Lecturer","2008","Permanent","","Full time","No","No","","Research Fellow","Fixed-term","No","","Yes","30","Yes","Yes","Yes","Yes",1,"No","Sometime ","Sometime ","Sometime ","Very Often","Sometime ","3","2","4","2","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","3","2","3","2","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","2","1 (Strongly disagree)","5 (Strongly Agree)","3","3","3","Sometime ","Sometime ","Sometime ","Never ","Very Often","Always","Programming and software design skills","In depth knowledge about the research problem","Communication skills (writing documentation, presenting work)","No","","","","GNU compiler toolchain","Git/github","Emacs","Male","45 to 54 years","40.000 to 44.999","GNU/Linux",2016-05-05,"Physical Sciences",1,"Durham University","30",1,1,1,1,1,1,0,0.857142857142857,3,-1,-3,3,3,4,1.5,3,2,3,3,2.75,3,2,2,1,1,1.8,5,5,5,5,5,4,2,1,2,1
"446","5th May 2016 10:56 am","10 minutes, 29 seconds","United Kingdom","Doctorate","Physical Sciences","","","0","1","0","1","No","",NA,"STFC","Senior Scientist","2007","Permanent","","Full time","No","No","","PDRA","Fixed-term","No","","Yes","70%","Yes","No","No","Yes",1,"No","Sometime ","Sometime ","Often","Always","Sometime ","3","3","1 (Strongly disagree)","1 (Strongly disagree)","5 (Strongly Agree)","1 (Strongly disagree)","1 (Strongly disagree)","2","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","2","1 (Strongly disagree)","4","Sometime ","Sometime ","Never ","Sometime ","Always","Always","logical approach","persistance","ordered approach","No","xeon phi","inter language inetperability","","eclipse","spyder","vi","Male","45 to 54 years","£35.000 to £39.000","GNU/Linux",2016-05-05,"Physical Sciences",2,"Not University","70",1,1,2,1,1,0,1,1,4,-1,-1,4,4,4,2.33333333333333,2,1,1,2,1.5,3,3,1,1,1,1.8,5,1,1,1,2,1,1,1,1,1
"447","5th May 2016 10:56 am","9 minutes, 1 seconds","United Kingdom","Doctorate","Physical Sciences","","MRSC","1","1","1","0","No","",NA,"Science and Technology Facilities Council","Computational Scientist","2010","Permanent","","Full time","No","Yes","Others","Catalyst Development Scientist","Permanent","No","","Yes","75","Yes","No","No","Yes",1,"No","Sometime ","Sometime ","Often","Very Often","Sometime ","1 (Strongly disagree)","1 (Strongly disagree)","2","4","3","3","4","3","2","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","2","4","3","3","4","Sometime ","Sometime ","Never ","Never ","Often","Very Often","","","","No","","","","","","","Male","25 to 34 years","£35.000 to £39.000","GNU/Linux",2016-05-05,"Physical Sciences",3,"Not University","75",1,1,2,1,1,0,0,0.857142857142857,3,-1,-3,4,2,3,1.33333333333333,3,2,1,3,2.25,1,1,1,1,1,1,3,3,4,4,3.5,2,4,1,1,2
"448","5th May 2016 10:58 am","- - -","",NA,"","","","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,NA,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","5th May 2016 10:59 am","7 minutes, 26 seconds","United Kingdom","Doctorate","Physical Sciences","","","1","1","0","0","No","",NA,"The Alan Turing Institute","Research Software Engineer","2016","Permanent","","Full time","No","Yes","Others","Principal Data Scientist","Permanent","No","","Yes","50","No","","","",1,"Yes","Often","Always","Always","Sometime ","Always","3","4","5 (Strongly Agree)","4","2","5 (Strongly Agree)","4","4","5 (Strongly Agree)","4","3","3","3","3","3","4","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","1 (Strongly disagree)","Always","Always","Often","Often","Sometime ","Sometime ","Clarity of thought","Focus","Empathy","Yes","Software engineering","Category theory","Focus","Emacs","A programming language","","Male","35 to 44 years",NA,"OS X",2016-05-05,"Physical Sciences",2,"Not University","50",2,4,4,4,4,2,2,3.14285714285714,1,-4,-5,1,1,1,-0.833333333333333,4,5,4,5,4.5,3,4,3,3,3,3.2,2,5,4,5,4,5,4,3,3,4
"450","5th May 2016 11:00 am","39 minutes, 56 seconds","United Kingdom","Doctorate","Physical Sciences","","Member of Institute of Physics","1","0","0","1","","",NA,"","",NA,"","","","","","","","","No","","Yes","60","Yes","Yes","No","Yes",1,"No","Often","Often","Always","Sometime ","Very Often","4","1 (Strongly disagree)","5 (Strongly Agree)","3","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","4","4","4","3","4","3","3","2","3","5 (Strongly Agree)","5 (Strongly Agree)","4","2","Often","Often","Often","Often","Sometime ","Sometime ","","","","No","","","","","","",NA,"35 to 44 years","£35.000 to £39.000","GNU/Linux",2016-05-05,"Physical Sciences",2,"","60",2,2,4,2,2,2,2,2.28571428571429,1,-3,-4,2,1,1,-0.333333333333333,4,4,4,5,4.25,4,1,3,4,3,3,5,5,5,5,5,5,3,3,2,3
"451","5th May 2016 11:06 am","26 minutes, 57 seconds","United Kingdom","Doctorate","Physical Sciences","","","0","1","0","1","Yes","University of Manchester",NA,"","Senior Experimental Officer","1996","Permanent","","Full time","Yes","","","","","Yes","Senior Data Scientist","Yes","20","Yes","Yes","Yes","No",1,"No","Always","Sometime ","Often","Very Often","Always","5 (Strongly Agree)","5 (Strongly Agree)","3","3","5 (Strongly Agree)","4","4","5 (Strongly Agree)","4","4","4","5 (Strongly Agree)","4","2","1 (Strongly disagree)","2","4","5 (Strongly Agree)","3","3","Very Often","Very Often","Often","Often","Often","Very Often","Questioning","Listening","Adapting","Yes","More maths","NoSQL database knowhow","Hadoop/Spark knowhow","MATLAB","Netbeans (Win and Lin)","MySQL","Male","45 to 54 years","45.000 to 49.999","Windows",2016-05-05,"Physical Sciences",2,"University of Manchester","20",4,1,2,3,3,2,2,2.42857142857143,3,-4,-3,3,2,3,0.666666666666667,5,4,4,5,4.5,5,5,4,5,4,4.6,5,4,4,4,4.25,3,3,2,1,2
"452","5th May 2016 11:11 am","- - -","United Kingdom","Doctorate","Other","Speech Sciences","","1","1","1","1","Yes","University of Sheffield",NA,"","Research Facilitator","2016","Fixed term","11","Part time","Yes","","","","","No","","No","30","Yes","Yes","Yes","No",1,"No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,"Other",4,"University of Sheffield","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","5th May 2016 11:11 am","- - -","",NA,"","","","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,NA,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","5th May 2016 11:16 am","- - -","",NA,"","","","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,NA,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","5th May 2016 11:16 am","8 minutes, 28 seconds","United Kingdom","Masters degree","Physical Sciences","","","0","1","0","1","Yes","University of Southampton",NA,"","PhD student","2013","Fixed term","4","Full time","Yes","","","","","No","","No","70","Yes","Yes","No","No",1,"No","Sometime ","Never ","Sometime ","Always","Sometime ","3","3","3","4","3","5 (Strongly Agree)","5 (Strongly Agree)","3","2","2","2","4","2","1 (Strongly disagree)","5 (Strongly Agree)","5 (Strongly Agree)","3","2","3","4","Very Often","Never ","Never ","Sometime ","Very Often","Always","Software engineering","Communication","Planning","Yes","Software engineering","Algorithms","Networking","Python","IDE (PyCharm)","git/Github","Male","18 to 24 years","Less than £25.000","GNU/Linux",2016-05-05,"Physical Sciences",2,"University of Southampton","70",1,0,1,3,0,0,1,0.857142857142857,4,-1,-3,4,3,4,1.83333333333333,3,2,2,2,2.25,3,3,2,4,2,2.8,3,5,5,3,4,3,4,1,5,5
"456","5th May 2016 11:17 am","9 minutes, 40 seconds","United Kingdom","Doctorate","Social studies","","","0","0","0","1","Yes","University of Leeds",NA,"","Senior Lecturer","1999","Permanent","","Full time","No","No","","Research assistant","Fixed-term","No","","Yes","6hrs","Yes","Yes","Yes","Yes",2,"No","Sometime ","Sometime ","Very Often","Always","Very Often","4","2","5 (Strongly Agree)","3","4","4","4","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","2","2","2","2","4","3","4","4","5 (Strongly Agree)","4","Always","Sometime ","Never ","Sometime ","Sometime ","Sometime ","Understanding of users","Clarity of code for handover","Openness","Yes","Getting others to work","The ability to produce infinite time","The ability to stay on top of technical advances","Notepad++","Command line","Windows","Male","35 to 44 years","45.000 to 49.999","Windows",2016-05-05,"Social studies",1,"University of Leeds","6",1,1,3,4,1,0,1,1.57142857142857,4,-3,-5,4,1,1,0.333333333333333,5,5,5,4,4.75,4,2,2,2,2,2.4,4,4,4,4,4,5,3,2,4,3
"457","5th May 2016 11:18 am","- - -","",NA,"","","","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,NA,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","5th May 2016 11:22 am","- - -","United Kingdom","Masters degree","Mathematical and Computer Sciences","","","0","1","0","0","Yes","University of Southampton",NA,"","PhD Student","2009","Fixed term","48","Full time","Yes","","","","","No","","No","70%","Yes","Yes","Yes","Yes",4,"No","Often","Often","Often","Very Often","Often","5 (Strongly Agree)","3","3","4","5 (Strongly Agree)","4","5 (Strongly Agree)","3","2","3","4","4","4","4","3","4","5 (Strongly Agree)","3","2","2","Often","Often","Often","Sometime ","Often","Very Often","","","","","","","","","","",NA,"",NA,"",2016-05-05,"Mathematical and Computer Sciences",1,"University of Southampton","70",2,2,2,2,2,2,1,1.85714285714286,3,-2,-2,2,2,3,1,3,2,3,3,2.75,5,3,4,4,4,4,5,4,5,5,4.75,3,4,4,3,4
"459","5th May 2016 11:27 am","- - -","",NA,"","","","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,NA,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","5th May 2016 11:29 am","- - -","",NA,"","","","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,NA,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","5th May 2016 11:31 am","6 minutes, 31 seconds","United Kingdom","Doctorate","Physical Sciences","","","0","1","0","1","Yes","University of Manchester",NA,"","Doctoral Researcher","2013","Fixed term","36","Full time","Yes","","","","","No","","No","60%","Yes","Yes","Yes","No",5,"No","Often","Often","Often","Very Often","Often","2","4","3","4","3","3","4","3","3","3","3","3","3","2","3","3","3","3","3","2","Sometime ","Sometime ","Often","Never ","Very Often","Very Often","Ability to learn new systems/techniques","Programming skill","Problem Solving","Yes","Language Specific Training","Large project management","Documenting Software","A good IDE","Internet Connection","github","Male","25 to 34 years","Less than £25.000","GNU/Linux",2016-05-05,"Physical Sciences",2,"University of Manchester","60",2,2,2,1,1,2,0,1.42857142857143,3,-2,-3,2,3,3,1,3,3,3,3,3,2,4,3,3,3,3,3,3,4,3,3.25,3,4,2,3,3
"462","5th May 2016 11:32 am","- - -","",NA,"","","","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,NA,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463","5th May 2016 11:33 am","- - -","",NA,"","","","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,NA,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464","5th May 2016 11:33 am","- - -","United Kingdom","Doctorate","Physical Sciences","","","0","1","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,"Physical Sciences",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465","5th May 2016 11:35 am","- - -","",NA,"","","","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,NA,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466","5th May 2016 11:35 am","- - -","",NA,"","","","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,NA,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467","5th May 2016 11:47 am","13 minutes, 39 seconds","United Kingdom","Doctorate","Physical Sciences","","No","0","1","1","0","No","",NA,"British Geological Survey","Global geomagnetic field modeller","2015","Fixed term","36","Full time","Yes","","","","","No","","No","60","Yes","Yes","No","No",1,"No","Sometime ","Sometime ","Very Often","Very Often","Sometime ","4","4","4","4","2","3","4","4","3","3","4","4","3","1 (Strongly disagree)","2","2","3","4","4","2","Often","Sometime ","Sometime ","Sometime ","Never ","Sometime ","Technical ability","Adaptability","Consistency","No","Parallel computation/big data","Learn new programming languages","code testing","Matlab","Fortran 77, 90","shell scripting","Male","25 to 34 years","£25.000 to £29.000","GNU/Linux",2016-05-05,"Physical Sciences",2,"Not University","60",1,1,3,2,1,1,1,1.42857142857143,3,-1,-4,2,0,1,0.166666666666667,4,3,3,4,3.5,4,4,4,4,3,3.8,2,3,4,3,3,4,4,1,2,2
"468","5th May 2016 12:17 pm","8 minutes, 6 seconds","United Kingdom","Undergraduate degree","Mathematical and Computer Sciences","","Prince2, MSP","1","1","1","0","No","",NA,"STFC","Cant remember","2008","Permanent","","Full time","No","Yes","Others","cant remember","Permanent","Yes","Data Analyst, Life Sciences","Yes","40%","Yes","No","No","No",2,"No","Often","Sometime ","Sometime ","Sometime ","Very Often","2","4","5 (Strongly Agree)","5 (Strongly Agree)","1 (Strongly disagree)","3","3","5 (Strongly Agree)","4","4","2","2","2","1 (Strongly disagree)","2","2","2","4","4","2","Very Often","Sometime ","Sometime ","Often","Sometime ","Sometime ","Coding","Listening","managing","No","ANN","Sci Viz","","Git","Eclipse","Skype","Male","55 to 64 years","45.000 to 49.999","GNU/Linux",2016-05-05,"Mathematical and Computer Sciences",3,"Not University","40",2,1,1,3,1,1,2,1.57142857142857,1,-3,-4,2,1,1,-0.333333333333333,5,4,4,4,4.25,2,4,2,2,2,2.4,1,3,3,2,2.25,5,5,1,2,2
"469","5th May 2016 12:22 pm","- - -","",NA,"","","","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,NA,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","5th May 2016 12:23 pm","- - -","",NA,"","","","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,NA,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","5th May 2016 1:06 pm","27 minutes, 58 seconds","United Kingdom","Doctorate","Physical Sciences","","","0","1","1","1","No","",NA,"British Geological Survey","Geophysicist","2006","Permanent","","Full time","No","Yes","Others","Satellite Operations Engineer","Permanent","No","","Yes","50%","Yes","Yes","No","Yes",4,"Yes","","","","","","","","","","","","","","","","3","3","3","2","4","3","5 (Strongly Agree)","4","3","3","Very Often","Sometime ","Sometime ","Sometime ","Often","Often","Technical skill / knowledge of software development / programming languages","Discipline in adhering to best practice","Willingness to keep up with development in software engineering","No","Improve my knowledge of best practice in software engineering","Practical experience using a wider range of programming language / packages","Better communication skills to persuade colleagues of benefits of best practice and latest developments","The internet to search for solutions!","Bash shell & emacs","Allinea ddt parallel debugger","Male","35 to 44 years","£25.000 to £29.000","GNU/Linux",2016-05-05,"Physical Sciences",3,"Not University","50",NA,NA,NA,3,1,1,1,NA,NA,NA,-3,3,2,2,NA,NA,NA,NA,4,NA,NA,NA,3,3,3,NA,NA,NA,NA,5,NA,NA,NA,2,4,3
"472","5th May 2016 1:08 pm","- - -","",NA,"","","","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,NA,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","5th May 2016 1:14 pm","- - -","",NA,"","","","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,NA,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","5th May 2016 1:32 pm","- - -","",NA,"","","","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,NA,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475","5th May 2016 1:32 pm","- - -","",NA,"","","","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-05-05,NA,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
